strain	strain_name	date	country	host	subtype
OM001442	RvA20/USA/2021/NUHTW4	2021-XX-XX	USA	Homo sapiens	20
OK181488	RvA20/USA/2021/NUHTW4	2021-XX-XX	USA	Homo sapiens	20
OK017930	RvA20/USA/2021/DWTW83	2021-XX-XX	USA	Homo sapiens	20
MZ322925	RvA20/USA/2021/H9N8F8	2021-XX-XX	USA	Homo sapiens	20
KY369888	SC1006	2016-XX-XX	USA	Homo sapiens	20
OK539465	RvA20/USA/2021/5VCW74	2021-XX-XX	USA	Homo sapiens	20
JN798571	HRV-A20_p1220_sR1437_2009	2009-02-05	USA	Homo sapiens	None
JN614993	HRV-A20_p1169_sR1200_2009	2009-12-09	USA	Homo sapiens	None
JQ994494	HRV-A20_p1068_sR680_2008	2008-XX-XX	USA	Homo sapiens	None
JN541270	HRV-A20_p1080_sR698_2008	2008-09-13	USA	Homo sapiens	None
FJ445120	ATCC VR-1130	2009-04-10	None	None	20
OL638403	RvA28/USA/2021/2U8QL7	2021-XX-XX	USA	Homo sapiens	28
OK539476	RvA28/USA/2021/BQDFJU	2021-XX-XX	USA	Homo sapiens	28
OM001449	RvA28/USA/2021/T5JCZV	2021-XX-XX	USA	Homo sapiens	28
MZ835599	RvA28/USA/2021/R4GND8	2021-XX-XX	USA	Homo sapiens	28
MZ670592	RvA28/USA/2021/SQKP7C	2021-XX-XX	USA	Homo sapiens	28
MZ629129	RvA28/USA/2021/ADMJHA	2021-XX-XX	USA	Homo sapiens	28
OL133753	RvA28/USA/2021/RAQZPT	2021-XX-XX	USA	Homo sapiens	28
JN798577	HRV-A28_p1175_sR3302_2010	2010-04-17	USA	Homo sapiens	None
JN798580	HRV-A28_p1175_sR3303_2010	2010-04-24	USA	Homo sapiens	None
MK501733	S1-CNI/CO/2018	2018-XX-XX	Colombia	Homo sapiens	None
JQ747751	HRV-A28_p1292_s6470_2000	2000-XX-XX	USA	Homo sapiens	None
DQ473508	None	2022-01-24	USA	None	28
MN369042	SC9799	2018-XX-XX	USA	Homo sapiens	68
KY369887	SC305	2016-XX-XX	USA	Homo sapiens	68
JN798578	HRV-A68_p1161_sR2885_2009	2009-11-04	USA	Homo sapiens	None
FJ445150	ATCC VR-1178	2009-04-10	None	None	68
ON729328	SC16	2017-XX-XX	USA	Homo sapiens	103
MH517019	MCL-18-H-1122	2018-XX-XX	India	Homo sapiens	103
JQ994499	HRV-A103_p1102_sR884_2008	2008-XX-XX	USA	Homo sapiens	None
JF965515	WA327E/09	2009-XX-XX	Australia	Homo sapiens	103
JQ747749	HRV-A103_p1038_s6391_2000	2000-XX-XX	USA	Homo sapiens	None
JX025555	HRV-A71_p1047_sR141_2008	2008-XX-XX	USA	Homo sapiens	None
JQ245971	HRV-A71_p1044_sR114_2008	2008-XX-XX	USA	Homo sapiens	106
FJ445152	ATCC VR-1181	2009-04-10	None	None	71
MN749148	12K5	2015-XX-XX	USA	Homo sapiens	51
JN562725	HRV-A51_p1026_sR2638_2009	2009-04-25	USA	Homo sapiens	None
FJ445136	ATCC VR-1161	2009-04-10	None	None	51
MK989734	20692_44_HRV-A	2015-05-07	Kenya	Homo sapiens	None
JF781504	HRV-A65_s202442_2007	2017-01-25	USA	Homo sapiens	None
FJ445147	ATCC VR-1175	2009-04-10	None	None	65
ON311264	A7_1	2021-03-26	USA	Homo sapiens	7
FJ445176	ATCC VR-1117	2009-04-10	None	None	7
DQ473503	None	2022-01-24	USA	None	7
LC699419	None	2019-XX-XX	Japan	Homo sapiens	88
DQ473504	None	2022-01-24	USA	None	88
LC699420	None	2019-XX-XX	Japan	Homo sapiens	58
OM001348	RvA58/USA/2021/B4AML4	2021-XX-XX	USA	Homo sapiens	58
OL638449	RvA58/USA/2021/QTAXQT	2021-XX-XX	USA	Homo sapiens	58
OL961521	RvA58/USA/2021/7SWEF2	2021-XX-XX	USA	Homo sapiens	58
OK017916	RvA58/USA/2021/56XQM8	2021-XX-XX	USA	Homo sapiens	58
OK017922	RvA58/USA/2021/B6GY49	2021-XX-XX	USA	Homo sapiens	58
OK017950	RvA58/USA/2021/Q9RUYV	2021-XX-XX	USA	Homo sapiens	58
MZ670593	RvA58/USA/2021/T28K2D	2021-XX-XX	USA	Homo sapiens	58
MZ667420	HRV/A58	2019-XX-XX	USA	Homo sapiens	58
JX025558	HRV-A58_p1183_sR1530_2009	2009-XX-XX	USA	Homo sapiens	None
FJ445142	ATCC VR-1168	2009-04-10	None	None	58
KF958307	None	1999-04-17	USA	Homo sapiens	None
JF781497	HRV-A36_p036_s2916_1999_g2	2017-01-25	USA	Homo sapiens	None
JN815241	HRV-A36_p1201_sR3023_2009	2009-04-04	USA	Homo sapiens	None
JN815246	HRV-A36_p1148_sR1495_2009	2009-04-18	USA	Homo sapiens	None
JN837697	HRV-A36_p1163_sR2897_2009_g2	2009-04-26	USA	Homo sapiens	None
JN798583	HRV-A36_p1164_sR1159_2009	2009-04-25	USA	Homo sapiens	None
JN798584	HRV-A36_p1126_sR1020_2009	2009-04-25	USA	Homo sapiens	None
JN614994	HRV-A36_p1018_sR2597_2009	2009-02-05	USA	Homo sapiens	None
JN621243	HRV-A36_p1124_sR1007_2009	2009-04-04	USA	Homo sapiens	None
DQ473505	None	2022-01-24	USA	None	36
JQ837716	HRV-A89_p1290_s3853_2000	2000-XX-XX	USA	Homo sapiens	None
JQ837719	HRV-A89_p1052_s3032_2000	2000-XX-XX	USA	Homo sapiens	None
FJ445166	None	2009-04-10	USA	Homo sapiens nasal	89
FJ445165	None	2009-04-10	USA	Homo sapiens nasal	89
FJ445184	ATCC VR-1199	2009-04-10	None	None	89
NC_001617	None	2018-08-13	None	None	None
M16248	None	2003-02-07	None	None	89
LC699414	None	2018-XX-XX	Japan	Homo sapiens	78
MZ667417	HRV/A78	2019-XX-XX	USA	Homo sapiens	78
OL638448	RvA78/USA/2021/PN6LLL	2021-XX-XX	USA	Homo sapiens	78
OM001452	RvA78/USA/2021/THHT34	2021-XX-XX	USA	Homo sapiens	78
OK181500	RvA78/USA/2021/WHP9EX	2021-XX-XX	USA	Homo sapiens	78
OM001439	RvA78/USA/2021/MPLXS4	2021-XX-XX	USA	Homo sapiens	78
OK181475	RvA78/USA/2021/FPDCSV	2021-XX-XX	USA	Homo sapiens	78
MZ670584	RvA78/USA/2021/N8DAA8	2021-XX-XX	USA	Homo sapiens	78
MZ835571	RvA78/USA/2021/B2KYPY	2021-XX-XX	USA	Homo sapiens	78
OL961532	RvA78/USA/2021/M46A2K	2021-XX-XX	USA	Homo sapiens	78
OM001373	RvA78/USA/2021/CVE2ED	2021-XX-XX	USA	Homo sapiens	78
OK539467	RvA78/USA/2021/7TKCBK	2021-XX-XX	USA	Homo sapiens	78
OM001434	RvA78/USA/2021/HZUMHQ	2021-XX-XX	USA	Homo sapiens	78
OK254871	RvA78/USA/2021/QBQZ9G	2021-XX-XX	USA	Homo sapiens	78
MZ835565	RvA78/USA/2021/8R85RA	2021-XX-XX	USA	Homo sapiens	78
OL961533	RvA78/USA/2021/NWAGRA	2021-XX-XX	USA	Homo sapiens	78
OL961549	RvA78/USA/2021/XYL5Q4	2021-XX-XX	USA	Homo sapiens	78
OL961550	RvA78/USA/2021/ZC3HSZ	2021-XX-XX	USA	Homo sapiens	78
OK539462	RvA78/USA/2021/4DAE7N	2021-XX-XX	USA	Homo sapiens	78
MZ460684	RvA78/USA/2021/AZTD3Y	2021-XX-XX	USA	Homo sapiens	78
OK649409	RvA78/USA/2021/MTYEVM	2021-XX-XX	USA	Homo sapiens	78
OM001386	RvA78/USA/2021/MVUA24	2021-XX-XX	USA	Homo sapiens	78
OK017914	RvA78/USA/2021/7K6BFG	2021-XX-XX	USA	Homo sapiens	78
OK017952	RvA78/USA/2021/QL88FG	2021-XX-XX	USA	Homo sapiens	78
OK161374	RvA78/USA/2021/7VC8Y5	2021-XX-XX	USA	Homo sapiens	78
OK161368	RvA78/USA/2021/3NPTV7	2021-XX-XX	USA	Homo sapiens	78
OK017919	RvA78/USA/2021/88B4XB	2021-XX-XX	USA	Homo sapiens	78
OK017967	RvA78/USA/2021/XYL5Q4	2021-XX-XX	USA	Homo sapiens	78
OK161402	RvA78/USA/2021/VDW5Y6	2021-XX-XX	USA	Homo sapiens	78
OK161396	RvA78/USA/2021/SW57JS	2021-XX-XX	USA	Homo sapiens	78
MZ540955	RvA78/USA/2021/ZC3HSZ	2021-XX-XX	USA	Homo sapiens	78
OM001411	RvA78/USA/2021/73UMJP	2021-XX-XX	USA	Homo sapiens	78
OK649418	RvA78/USA/2021/V4CU5B	2021-XX-XX	USA	Homo sapiens	78
OK254872	RvA78/USA/2021/QN6YMS	2021-XX-XX	USA	Homo sapiens	78
OK254855	RvA78/USA/2021/F7SQRE	2021-XX-XX	USA	Homo sapiens	78
OK181480	RvA78/USA/2021/HXWPYM	2021-XX-XX	USA	Homo sapiens	78
OL133724	RvA78/USA/2021/3SEPS3	2021-XX-XX	USA	Homo sapiens	78
MZ268680	RvA78/USA/2021/177499	2021-XX-XX	USA	Homo sapiens	78
MZ322926	RvA78/USA/2021/MK7HH9	2021-XX-XX	USA	Homo sapiens	78
OM001362	RvA78/USA/2021/6L9AYA	2021-XX-XX	USA	Homo sapiens	78
OK649380	RvA78/USA/2021/AFZM8G	2021-XX-XX	USA	Homo sapiens	78
FJ445183	ATCC VR-1188	2009-04-10	None	None	78
EF173418	None	2007-07-15	None	None	78
OM001397	RvA12/USA/2021/2PYKSY	2021-XX-XX	USA	Homo sapiens	12
MT364381	JX-RVA12-41-2017	2017-05-04	China	Homo sapiens	12
MN369040	SC9843	2018-XX-XX	USA	Homo sapiens	12
MK989737	20693_1_HRV-A	2009-12-15	Kenya	Homo sapiens	None
KX398052	None	2010-04-16	Mexico	Homo sapiens; age: 3 years	12
JF781511	HRV-A12_s202712_2007	2017-01-25	USA	Homo sapiens	None
HQ123441	CU107	2006-07-07	Thailand	Homo sapiens	None
EF173415	None	2007-07-15	None	None	12
ON989189	RV-B79-USA-Feb-2021-Tempe-AZ	2021-XX-XX	USA	Homo sapiens	None
ON989194	RV-B79-USA-Dec-2020-Tempe-AZ	2020-XX-XX	USA	Homo sapiens	None
GU568096	None	2007-10-XX	China	Homo sapiens	None
